Ion;Z;A;Q before stripping;mass [GeV];LEIR-PS Stripping Efficiency;Linac3 current [uA];Linac3 pulse length [us]
He;2;4;1;3.72738;0.9;160;200
O;8;16;4;14.8951;0.9;70;200
Ar;18;40;11;37.2156;0.9;25;200
Ca;20;40;17;37.2147;0.9;25;200
Kr;36;84;29;78.1447;0.87;25;200
In;49;115;37;107.007;0.75;25;200
Xe;54;129;39;120.047;0.5;30;200
Pb;82;208;54;193.687;0.5;30;200
