"Q_PS","n0","Ip"
19,3,831.6
20,3,882.8
21,3,945
22,3,999
23,3,1042
24,2,1155
25,2,1205.23
26,2,2928.9
27,2,3072
28,2,3228
29,2,3380
30,2,3584
31,2,3752
32,2,3971
33,1,4109.083
34,1,17296.424
